"Election Name","County Name","Office Name","District Name","Party Name","Candidate Name","Votes","Yes Votes","No Votes","Election Day Votes","ElectionDay Yes Votes","Election Day No Votes","Mail Votes","Mail Yes Votes","Mail No Votes","Provisional Votes","Provisional Yes Votes","Provisional No Votes"
"2004 General Election","BEAVER","Auditor General","StateWide","Democratic","","50,342","","","","","","","","","","",""
"2004 General Election","BEAVER","Auditor General","StateWide","Republican","","29,449","","","","","","","","","","",""
"2004 General Election","BEAVER","Auditor General","StateWide","Libertarian","","781","","","","","","","","","","",""
"2004 General Election","BEAVER","Auditor General","StateWide","Green","","622","","","","","","","","","","",""
"2004 General Election","BEAVER","Auditor General","StateWide","Constitution","","695","","","","","","","","","","",""
"2004 General Election","BEAVER","State Treasurer","StateWide","Democratic","","57,642","","","","","","","","","","",""
"2004 General Election","BEAVER","State Treasurer","StateWide","Republican","","23,024","","","","","","","","","","",""
"2004 General Election","BEAVER","State Treasurer","StateWide","Libertarian","","969","","","","","","","","","","",""
"2004 General Election","BEAVER","State Treasurer","StateWide","Green","","461","","","","","","","","","","",""
"2004 General Election","BEAVER","State Treasurer","StateWide","Constitution","","509","","","","","","","","","","",""
"2004 General Election","BEDFORD","Auditor General","StateWide","Democratic","","6,979","","","","","","","","","","",""
"2004 General Election","BEDFORD","Auditor General","StateWide","Republican","","14,470","","","","","","","","","","",""
"2004 General Election","BEDFORD","Auditor General","StateWide","Libertarian","","122","","","","","","","","","","",""
"2004 General Election","BEDFORD","Auditor General","StateWide","Green","","183","","","","","","","","","","",""
"2004 General Election","BEDFORD","Auditor General","StateWide","Constitution","","197","","","","","","","","","","",""
"2004 General Election","BEDFORD","State Treasurer","StateWide","Democratic","","11,443","","","","","","","","","","",""
"2004 General Election","BEDFORD","State Treasurer","StateWide","Republican","","10,390","","","","","","","","","","",""
"2004 General Election","BEDFORD","State Treasurer","StateWide","Libertarian","","215","","","","","","","","","","",""
"2004 General Election","BEDFORD","State Treasurer","StateWide","Green","","100","","","","","","","","","","",""
"2004 General Election","BEDFORD","State Treasurer","StateWide","Constitution","","103","","","","","","","","","","",""
"2004 General Election","BERKS","Auditor General","StateWide","Democratic","","71,424","","","","","","","","","","",""
"2004 General Election","BERKS","Auditor General","StateWide","Republican","","76,282","","","","","","","","","","",""
"2004 General Election","BERKS","Auditor General","StateWide","Libertarian","","2,076","","","","","","","","","","",""
"2004 General Election","BERKS","Auditor General","StateWide","Green","","2,231","","","","","","","","","","",""
"2004 General Election","BERKS","Auditor General","StateWide","Constitution","","885","","","","","","","","","","",""
"2004 General Election","BERKS","State Treasurer","StateWide","Democratic","","90,899","","","","","","","","","","",""
"2004 General Election","BERKS","State Treasurer","StateWide","Republican","","60,258","","","","","","","","","","",""
"2004 General Election","BERKS","State Treasurer","StateWide","Libertarian","","2,569","","","","","","","","","","",""
"2004 General Election","BERKS","State Treasurer","StateWide","Green","","1,661","","","","","","","","","","",""
"2004 General Election","BERKS","State Treasurer","StateWide","Constitution","","641","","","","","","","","","","",""
"2004 General Election","BLAIR","Auditor General","StateWide","Democratic","","18,748","","","","","","","","","","",""
"2004 General Election","BLAIR","Auditor General","StateWide","Republican","","32,138","","","","","","","","","","",""
"2004 General Election","BLAIR","Auditor General","StateWide","Libertarian","","618","","","","","","","","","","",""
"2004 General Election","BLAIR","Auditor General","StateWide","Green","","428","","","","","","","","","","",""
"2004 General Election","BLAIR","Auditor General","StateWide","Constitution","","502","","","","","","","","","","",""
"2004 General Election","BLAIR","State Treasurer","StateWide","Democratic","","29,928","","","","","","","","","","",""
"2004 General Election","BLAIR","State Treasurer","StateWide","Republican","","22,110","","","","","","","","","","",""
"2004 General Election","BLAIR","State Treasurer","StateWide","Libertarian","","629","","","","","","","","","","",""
"2004 General Election","BLAIR","State Treasurer","StateWide","Green","","244","","","","","","","","","","",""
"2004 General Election","BLAIR","State Treasurer","StateWide","Constitution","","254","","","","","","","","","","",""
"2004 General Election","BRADFORD","Auditor General","StateWide","Democratic","","7,962","","","","","","","","","","",""
"2004 General Election","BRADFORD","Auditor General","StateWide","Republican","","15,789","","","","","","","","","","",""
"2004 General Election","BRADFORD","Auditor General","StateWide","Libertarian","","251","","","","","","","","","","",""
"2004 General Election","BRADFORD","Auditor General","StateWide","Green","","283","","","","","","","","","","",""
"2004 General Election","BRADFORD","Auditor General","StateWide","Constitution","","219","","","","","","","","","","",""
"2004 General Election","BRADFORD","State Treasurer","StateWide","Democratic","","11,085","","","","","","","","","","",""
"2004 General Election","BRADFORD","State Treasurer","StateWide","Republican","","13,251","","","","","","","","","","",""
"2004 General Election","BRADFORD","State Treasurer","StateWide","Libertarian","","304","","","","","","","","","","",""
"2004 General Election","BRADFORD","State Treasurer","StateWide","Green","","175","","","","","","","","","","",""
"2004 General Election","BRADFORD","State Treasurer","StateWide","Constitution","","123","","","","","","","","","","",""
"2004 General Election","BUCKS","Auditor General","StateWide","Democratic","","143,997","","","","","","","","","","",""
"2004 General Election","BUCKS","Auditor General","StateWide","Republican","","146,987","","","","","","","","","","",""
"2004 General Election","BUCKS","Auditor General","StateWide","Libertarian","","3,009","","","","","","","","","","",""
"2004 General Election","BUCKS","Auditor General","StateWide","Green","","2,576","","","","","","","","","","",""
"2004 General Election","BUCKS","Auditor General","StateWide","Constitution","","965","","","","","","","","","","",""
"2004 General Election","BUCKS","State Treasurer","StateWide","Democratic","","164,555","","","","","","","","","","",""
"2004 General Election","BUCKS","State Treasurer","StateWide","Republican","","132,104","","","","","","","","","","",""
"2004 General Election","BUCKS","State Treasurer","StateWide","Libertarian","","3,115","","","","","","","","","","",""
"2004 General Election","BUCKS","State Treasurer","StateWide","Green","","2,363","","","","","","","","","","",""
"2004 General Election","BUCKS","State Treasurer","StateWide","Constitution","","708","","","","","","","","","","",""
"2004 General Election","BUTLER","Auditor General","StateWide","Democratic","","36,375","","","","","","","","","","",""
"2004 General Election","BUTLER","Auditor General","StateWide","Republican","","43,316","","","","","","","","","","",""
"2004 General Election","BUTLER","Auditor General","StateWide","Libertarian","","1,049","","","","","","","","","","",""
"2004 General Election","BUTLER","Auditor General","StateWide","Green","","647","","","","","","","","","","",""
"2004 General Election","BUTLER","Auditor General","StateWide","Constitution","","706","","","","","","","","","","",""
"2004 General Election","BUTLER","State Treasurer","StateWide","Democratic","","44,559","","","","","","","","","","",""
"2004 General Election","BUTLER","State Treasurer","StateWide","Republican","","36,012","","","","","","","","","","",""
"2004 General Election","BUTLER","State Treasurer","StateWide","Libertarian","","1,179","","","","","","","","","","",""
"2004 General Election","BUTLER","State Treasurer","StateWide","Green","","511","","","","","","","","","","",""
"2004 General Election","BUTLER","State Treasurer","StateWide","Constitution","","477","","","","","","","","","","",""
"2004 General Election","CAMBRIA","Auditor General","StateWide","Democratic","","37,637","","","","","","","","","","",""
"2004 General Election","CAMBRIA","Auditor General","StateWide","Republican","","25,433","","","","","","","","","","",""
"2004 General Election","CAMBRIA","Auditor General","StateWide","Libertarian","","603","","","","","","","","","","",""
"2004 General Election","CAMBRIA","Auditor General","StateWide","Green","","598","","","","","","","","","","",""
"2004 General Election","CAMBRIA","Auditor General","StateWide","Constitution","","589","","","","","","","","","","",""
"2004 General Election","CAMBRIA","State Treasurer","StateWide","Democratic","","49,832","","","","","","","","","","",""
"2004 General Election","CAMBRIA","State Treasurer","StateWide","Republican","","14,561","","","","","","","","","","",""
"2004 General Election","CAMBRIA","State Treasurer","StateWide","Libertarian","","653","","","","","","","","","","",""
"2004 General Election","CAMBRIA","State Treasurer","StateWide","Green","","344","","","","","","","","","","",""
"2004 General Election","CAMBRIA","State Treasurer","StateWide","Constitution","","352","","","","","","","","","","",""
"2004 General Election","CAMERON","Auditor General","StateWide","Democratic","","945","","","","","","","","","","",""
"2004 General Election","CAMERON","Auditor General","StateWide","Republican","","1,281","","","","","","","","","","",""
"2004 General Election","CAMERON","Auditor General","StateWide","Libertarian","","31","","","","","","","","","","",""
"2004 General Election","CAMERON","Auditor General","StateWide","Green","","21","","","","","","","","","","",""
"2004 General Election","CAMERON","Auditor General","StateWide","Constitution","","22","","","","","","","","","","",""
"2004 General Election","CAMERON","State Treasurer","StateWide","Democratic","","1,321","","","","","","","","","","",""
"2004 General Election","CAMERON","State Treasurer","StateWide","Republican","","948","","","","","","","","","","",""
"2004 General Election","CAMERON","State Treasurer","StateWide","Libertarian","","47","","","","","","","","","","",""
"2004 General Election","CAMERON","State Treasurer","StateWide","Green","","19","","","","","","","","","","",""
"2004 General Election","CAMERON","State Treasurer","StateWide","Constitution","","19","","","","","","","","","","",""
"2004 General Election","CARBON","Auditor General","StateWide","Democratic","","11,484","","","","","","","","","","",""
"2004 General Election","CARBON","Auditor General","StateWide","Republican","","10,445","","","","","","","","","","",""
"2004 General Election","CARBON","Auditor General","StateWide","Libertarian","","298","","","","","","","","","","",""
"2004 General Election","CARBON","Auditor General","StateWide","Green","","228","","","","","","","","","","",""
"2004 General Election","CARBON","Auditor General","StateWide","Constitution","","140","","","","","","","","","","",""
"2004 General Election","CARBON","State Treasurer","StateWide","Democratic","","14,273","","","","","","","","","","",""
"2004 General Election","CARBON","State Treasurer","StateWide","Republican","","8,612","","","","","","","","","","",""
"2004 General Election","CARBON","State Treasurer","StateWide","Libertarian","","337","","","","","","","","","","",""
"2004 General Election","CARBON","State Treasurer","StateWide","Green","","153","","","","","","","","","","",""
"2004 General Election","CARBON","State Treasurer","StateWide","Constitution","","89","","","","","","","","","","",""
"2004 General Election","CENTRE","Auditor General","StateWide","Democratic","","27,213","","","","","","","","","","",""
"2004 General Election","CENTRE","Auditor General","StateWide","Republican","","30,828","","","","","","","","","","",""
"2004 General Election","CENTRE","Auditor General","StateWide","Libertarian","","1,051","","","","","","","","","","",""
"2004 General Election","CENTRE","Auditor General","StateWide","Green","","1,479","","","","","","","","","","",""
"2004 General Election","CENTRE","Auditor General","StateWide","Constitution","","382","","","","","","","","","","",""
"2004 General Election","CENTRE","State Treasurer","StateWide","Democratic","","37,562","","","","","","","","","","",""
"2004 General Election","CENTRE","State Treasurer","StateWide","Republican","","21,614","","","","","","","","","","",""
"2004 General Election","CENTRE","State Treasurer","StateWide","Libertarian","","1,185","","","","","","","","","","",""
"2004 General Election","CENTRE","State Treasurer","StateWide","Green","","1,178","","","","","","","","","","",""
"2004 General Election","CENTRE","State Treasurer","StateWide","Constitution","","283","","","","","","","","","","",""
"2004 General Election","CHESTER","Auditor General","StateWide","Democratic","","95,318","","","","","","","","","","",""
"2004 General Election","CHESTER","Auditor General","StateWide","Republican","","117,657","","","","","","","","","","",""
"2004 General Election","CHESTER","Auditor General","StateWide","Libertarian","","2,980","","","","","","","","","","",""
"2004 General Election","CHESTER","Auditor General","StateWide","Green","","3,151","","","","","","","","","","",""
"2004 General Election","CHESTER","Auditor General","StateWide","Constitution","","1,034","","","","","","","","","","",""
"2004 General Election","CHESTER","State Treasurer","StateWide","Democratic","","116,037","","","","","","","","","","",""
"2004 General Election","CHESTER","State Treasurer","StateWide","Republican","","100,555","","","","","","","","","","",""
"2004 General Election","CHESTER","State Treasurer","StateWide","Libertarian","","3,189","","","","","","","","","","",""
"2004 General Election","CHESTER","State Treasurer","StateWide","Green","","2,511","","","","","","","","","","",""
"2004 General Election","CHESTER","State Treasurer","StateWide","Constitution","","678","","","","","","","","","","",""
"2004 General Election","CLARION","Auditor General","StateWide","Democratic","","6,846","","","","","","","","","","",""
"2004 General Election","CLARION","Auditor General","StateWide","Republican","","9,250","","","","","","","","","","",""
"2004 General Election","CLARION","Auditor General","StateWide","Libertarian","","503","","","","","","","","","","",""
"2004 General Election","CLARION","Auditor General","StateWide","Green","","161","","","","","","","","","","",""
"2004 General Election","CLARION","Auditor General","StateWide","Constitution","","146","","","","","","","","","","",""
"2004 General Election","CLARION","State Treasurer","StateWide","Democratic","","9,423","","","","","","","","","","",""
"2004 General Election","CLARION","State Treasurer","StateWide","Republican","","6,725","","","","","","","","","","",""
"2004 General Election","CLARION","State Treasurer","StateWide","Libertarian","","327","","","","","","","","","","",""
"2004 General Election","CLARION","State Treasurer","StateWide","Green","","119","","","","","","","","","","",""
"2004 General Election","CLARION","State Treasurer","StateWide","Constitution","","104","","","","","","","","","","",""
"2004 General Election","CLEARFIELD","Auditor General","StateWide","Democratic","","15,079","","","","","","","","","","",""
"2004 General Election","CLEARFIELD","Auditor General","StateWide","Republican","","17,243","","","","","","","","","","",""
"2004 General Election","CLEARFIELD","Auditor General","StateWide","Libertarian","","295","","","","","","","","","","",""
"2004 General Election","CLEARFIELD","Auditor General","StateWide","Green","","278","","","","","","","","","","",""
"2004 General Election","CLEARFIELD","Auditor General","StateWide","Constitution","","278","","","","","","","","","","",""
"2004 General Election","CLEARFIELD","State Treasurer","StateWide","Democratic","","21,719","","","","","","","","","","",""
"2004 General Election","CLEARFIELD","State Treasurer","StateWide","Republican","","11,005","","","","","","","","","","",""
"2004 General Election","CLEARFIELD","State Treasurer","StateWide","Libertarian","","451","","","","","","","","","","",""
"2004 General Election","CLEARFIELD","State Treasurer","StateWide","Green","","187","","","","","","","","","","",""
"2004 General Election","CLEARFIELD","State Treasurer","StateWide","Constitution","","193","","","","","","","","","","",""
"2004 General Election","CLINTON","Auditor General","StateWide","Democratic","","5,535","","","","","","","","","","",""
"2004 General Election","CLINTON","Auditor General","StateWide","Republican","","6,749","","","","","","","","","","",""
"2004 General Election","CLINTON","Auditor General","StateWide","Libertarian","","158","","","","","","","","","","",""
"2004 General Election","CLINTON","Auditor General","StateWide","Green","","125","","","","","","","","","","",""
"2004 General Election","CLINTON","Auditor General","StateWide","Constitution","","81","","","","","","","","","","",""
"2004 General Election","CLINTON","State Treasurer","StateWide","Democratic","","7,974","","","","","","","","","","",""
"2004 General Election","CLINTON","State Treasurer","StateWide","Republican","","4,916","","","","","","","","","","",""
"2004 General Election","CLINTON","State Treasurer","StateWide","Libertarian","","186","","","","","","","","","","",""
"2004 General Election","CLINTON","State Treasurer","StateWide","Green","","85","","","","","","","","","","",""
"2004 General Election","CLINTON","State Treasurer","StateWide","Constitution","","60","","","","","","","","","","",""
"2004 General Election","COLUMBIA","Auditor General","StateWide","Democratic","","11,147","","","","","","","","","","",""
"2004 General Election","COLUMBIA","Auditor General","StateWide","Republican","","13,410","","","","","","","","","","",""
"2004 General Election","COLUMBIA","Auditor General","StateWide","Libertarian","","256","","","","","","","","","","",""
"2004 General Election","COLUMBIA","Auditor General","StateWide","Green","","360","","","","","","","","","","",""
"2004 General Election","COLUMBIA","Auditor General","StateWide","Constitution","","279","","","","","","","","","","",""
"2004 General Election","COLUMBIA","State Treasurer","StateWide","Democratic","","15,823","","","","","","","","","","",""
"2004 General Election","COLUMBIA","State Treasurer","StateWide","Republican","","9,637","","","","","","","","","","",""
"2004 General Election","COLUMBIA","State Treasurer","StateWide","Libertarian","","305","","","","","","","","","","",""
"2004 General Election","COLUMBIA","State Treasurer","StateWide","Green","","232","","","","","","","","","","",""
"2004 General Election","COLUMBIA","State Treasurer","StateWide","Constitution","","147","","","","","","","","","","",""
"2004 General Election","CRAWFORD","Auditor General","StateWide","Democratic","","15,242","","","","","","","","","","",""
"2004 General Election","CRAWFORD","Auditor General","StateWide","Republican","","18,769","","","","","","","","","","",""
"2004 General Election","CRAWFORD","Auditor General","StateWide","Libertarian","","304","","","","","","","","","","",""
"2004 General Election","CRAWFORD","Auditor General","StateWide","Green","","300","","","","","","","","","","",""
"2004 General Election","CRAWFORD","Auditor General","StateWide","Constitution","","276","","","","","","","","","","",""
"2004 General Election","CRAWFORD","State Treasurer","StateWide","Democratic","","18,525","","","","","","","","","","",""
"2004 General Election","CRAWFORD","State Treasurer","StateWide","Republican","","16,942","","","","","","","","","","",""
"2004 General Election","CRAWFORD","State Treasurer","StateWide","Libertarian","","378","","","","","","","","","","",""
"2004 General Election","CRAWFORD","State Treasurer","StateWide","Green","","204","","","","","","","","","","",""
"2004 General Election","CRAWFORD","State Treasurer","StateWide","Constitution","","208","","","","","","","","","","",""
"2004 General Election","CUMBERLAND","Auditor General","StateWide","Democratic","","35,676","","","","","","","","","","",""
"2004 General Election","CUMBERLAND","Auditor General","StateWide","Republican","","62,356","","","","","","","","","","",""
"2004 General Election","CUMBERLAND","Auditor General","StateWide","Libertarian","","1,404","","","","","","","","","","",""
"2004 General Election","CUMBERLAND","Auditor General","StateWide","Green","","1,612","","","","","","","","","","",""
"2004 General Election","CUMBERLAND","Auditor General","StateWide","Constitution","","875","","","","","","","","","","",""
"2004 General Election","CUMBERLAND","State Treasurer","StateWide","Democratic","","54,168","","","","","","","","","","",""
"2004 General Election","CUMBERLAND","State Treasurer","StateWide","Republican","","46,496","","","","","","","","","","",""
"2004 General Election","CUMBERLAND","State Treasurer","StateWide","Libertarian","","1,514","","","","","","","","","","",""
"2004 General Election","CUMBERLAND","State Treasurer","StateWide","Green","","983","","","","","","","","","","",""
"2004 General Election","CUMBERLAND","State Treasurer","StateWide","Constitution","","523","","","","","","","","","","",""
"2004 General Election","DAUPHIN","Auditor General","StateWide","Democratic","","50,911","","","","","","","","","","",""
"2004 General Election","DAUPHIN","Auditor General","StateWide","Republican","","60,254","","","","","","","","","","",""
"2004 General Election","DAUPHIN","Auditor General","StateWide","Libertarian","","1,289","","","","","","","","","","",""
"2004 General Election","DAUPHIN","Auditor General","StateWide","Green","","1,306","","","","","","","","","","",""
"2004 General Election","DAUPHIN","Auditor General","StateWide","Constitution","","805","","","","","","","","","","",""
"2004 General Election","DAUPHIN","State Treasurer","StateWide","Democratic","","70,742","","","","","","","","","","",""
"2004 General Election","DAUPHIN","State Treasurer","StateWide","Republican","","43,892","","","","","","","","","","",""
"2004 General Election","DAUPHIN","State Treasurer","StateWide","Libertarian","","1,587","","","","","","","","","","",""
"2004 General Election","DAUPHIN","State Treasurer","StateWide","Green","","789","","","","","","","","","","",""
"2004 General Election","DAUPHIN","State Treasurer","StateWide","Constitution","","613","","","","","","","","","","",""
"2004 General Election","DELAWARE","Auditor General","StateWide","Democratic","","137,401","","","","","","","","","","",""
"2004 General Election","DELAWARE","Auditor General","StateWide","Republican","","119,789","","","","","","","","","","",""
"2004 General Election","DELAWARE","Auditor General","StateWide","Libertarian","","1,963","","","","","","","","","","",""
"2004 General Election","DELAWARE","Auditor General","StateWide","Green","","1,800","","","","","","","","","","",""
"2004 General Election","DELAWARE","Auditor General","StateWide","Constitution","","707","","","","","","","","","","",""
"2004 General Election","DELAWARE","State Treasurer","StateWide","Democratic","","155,888","","","","","","","","","","",""
"2004 General Election","DELAWARE","State Treasurer","StateWide","Republican","","107,434","","","","","","","","","","",""
"2004 General Election","DELAWARE","State Treasurer","StateWide","Libertarian","","2,106","","","","","","","","","","",""
"2004 General Election","DELAWARE","State Treasurer","StateWide","Green","","1,592","","","","","","","","","","",""
"2004 General Election","DELAWARE","State Treasurer","StateWide","Constitution","","570","","","","","","","","","","",""
"2004 General Election","ELK","Auditor General","StateWide","Democratic","","7,723","","","","","","","","","","",""
"2004 General Election","ELK","Auditor General","StateWide","Republican","","5,986","","","","","","","","","","",""
"2004 General Election","ELK","Auditor General","StateWide","Libertarian","","112","","","","","","","","","","",""
"2004 General Election","ELK","Auditor General","StateWide","Green","","121","","","","","","","","","","",""
"2004 General Election","ELK","Auditor General","StateWide","Constitution","","91","","","","","","","","","","",""
"2004 General Election","ELK","State Treasurer","StateWide","Democratic","","10,005","","","","","","","","","","",""
"2004 General Election","ELK","State Treasurer","StateWide","Republican","","3,945","","","","","","","","","","",""
"2004 General Election","ELK","State Treasurer","StateWide","Libertarian","","161","","","","","","","","","","",""
"2004 General Election","ELK","State Treasurer","StateWide","Green","","65","","","","","","","","","","",""
"2004 General Election","ELK","State Treasurer","StateWide","Constitution","","86","","","","","","","","","","",""
"2004 General Election","ERIE","Auditor General","StateWide","Democratic","","58,744","","","","","","","","","","",""
"2004 General Election","ERIE","Auditor General","StateWide","Republican","","46,520","","","","","","","","","","",""
"2004 General Election","ERIE","Auditor General","StateWide","Libertarian","","1,019","","","","","","","","","","",""
"2004 General Election","ERIE","Auditor General","StateWide","Green","","1,186","","","","","","","","","","",""
"2004 General Election","ERIE","Auditor General","StateWide","Constitution","","714","","","","","","","","","","",""
"2004 General Election","ERIE","State Treasurer","StateWide","Democratic","","70,572","","","","","","","","","","",""
"2004 General Election","ERIE","State Treasurer","StateWide","Republican","","46,707","","","","","","","","","","",""
"2004 General Election","ERIE","State Treasurer","StateWide","Libertarian","","997","","","","","","","","","","",""
"2004 General Election","ERIE","State Treasurer","StateWide","Green","","684","","","","","","","","","","",""
"2004 General Election","ERIE","State Treasurer","StateWide","Constitution","","295","","","","","","","","","","",""
"2004 General Election","FAYETTE","Auditor General","StateWide","Democratic","","30,202","","","","","","","","","","",""
"2004 General Election","FAYETTE","Auditor General","StateWide","Republican","","15,239","","","","","","","","","","",""
"2004 General Election","FAYETTE","Auditor General","StateWide","Libertarian","","496","","","","","","","","","","",""
"2004 General Election","FAYETTE","Auditor General","StateWide","Green","","349","","","","","","","","","","",""
"2004 General Election","FAYETTE","Auditor General","StateWide","Constitution","","375","","","","","","","","","","",""
"2004 General Election","FAYETTE","State Treasurer","StateWide","Democratic","","35,466","","","","","","","","","","",""
"2004 General Election","FAYETTE","State Treasurer","StateWide","Republican","","12,642","","","","","","","","","","",""
"2004 General Election","FAYETTE","State Treasurer","StateWide","Libertarian","","627","","","","","","","","","","",""
"2004 General Election","FAYETTE","State Treasurer","StateWide","Green","","245","","","","","","","","","","",""
"2004 General Election","FAYETTE","State Treasurer","StateWide","Constitution","","254","","","","","","","","","","",""
"2004 General Election","FOREST","Auditor General","StateWide","Democratic","","1,042","","","","","","","","","","",""
"2004 General Election","FOREST","Auditor General","StateWide","Republican","","1,352","","","","","","","","","","",""
"2004 General Election","FOREST","Auditor General","StateWide","Libertarian","","24","","","","","","","","","","",""
"2004 General Election","FOREST","Auditor General","StateWide","Green","","23","","","","","","","","","","",""
"2004 General Election","FOREST","Auditor General","StateWide","Constitution","","29","","","","","","","","","","",""
"2004 General Election","FOREST","State Treasurer","StateWide","Democratic","","1,374","","","","","","","","","","",""
"2004 General Election","FOREST","State Treasurer","StateWide","Republican","","1,096","","","","","","","","","","",""
"2004 General Election","FOREST","State Treasurer","StateWide","Libertarian","","36","","","","","","","","","","",""
"2004 General Election","FOREST","State Treasurer","StateWide","Green","","18","","","","","","","","","","",""
"2004 General Election","FOREST","State Treasurer","StateWide","Constitution","","15","","","","","","","","","","",""
"2004 General Election","FRANKLIN","Auditor General","StateWide","Democratic","","17,281","","","","","","","","","","",""
"2004 General Election","FRANKLIN","Auditor General","StateWide","Republican","","37,627","","","","","","","","","","",""
"2004 General Election","FRANKLIN","Auditor General","StateWide","Libertarian","","495","","","","","","","","","","",""
"2004 General Election","FRANKLIN","Auditor General","StateWide","Green","","616","","","","","","","","","","",""
"2004 General Election","FRANKLIN","Auditor General","StateWide","Constitution","","412","","","","","","","","","","",""
"2004 General Election","FRANKLIN","State Treasurer","StateWide","Democratic","","24,392","","","","","","","","","","",""
"2004 General Election","FRANKLIN","State Treasurer","StateWide","Republican","","31,212","","","","","","","","","","",""
"2004 General Election","FRANKLIN","State Treasurer","StateWide","Libertarian","","909","","","","","","","","","","",""
"2004 General Election","FRANKLIN","State Treasurer","StateWide","Green","","395","","","","","","","","","","",""
"2004 General Election","FRANKLIN","State Treasurer","StateWide","Constitution","","310","","","","","","","","","","",""
"2004 General Election","FULTON","Auditor General","StateWide","Democratic","","1,752","","","","","","","","","","",""
"2004 General Election","FULTON","Auditor General","StateWide","Republican","","3,917","","","","","","","","","","",""
"2004 General Election","FULTON","Auditor General","StateWide","Libertarian","","61","","","","","","","","","","",""
"2004 General Election","FULTON","Auditor General","StateWide","Green","","70","","","","","","","","","","",""
"2004 General Election","FULTON","Auditor General","StateWide","Constitution","","60","","","","","","","","","","",""
"2004 General Election","FULTON","State Treasurer","StateWide","Democratic","","2,443","","","","","","","","","","",""
"2004 General Election","FULTON","State Treasurer","StateWide","Republican","","3,402","","","","","","","","","","",""
"2004 General Election","FULTON","State Treasurer","StateWide","Libertarian","","102","","","","","","","","","","",""
"2004 General Election","FULTON","State Treasurer","StateWide","Green","","24","","","","","","","","","","",""
"2004 General Election","FULTON","State Treasurer","StateWide","Constitution","","30","","","","","","","","","","",""
"2004 General Election","GREENE","Auditor General","StateWide","Democratic","","9,946","","","","","","","","","","",""
"2004 General Election","GREENE","Auditor General","StateWide","Republican","","4,924","","","","","","","","","","",""
"2004 General Election","GREENE","Auditor General","StateWide","Libertarian","","138","","","","","","","","","","",""
