"Election Name","County Name","Office Name","District Name","Party Name","Candidate Name","Votes","Yes Votes","No Votes","Election Day Votes","ElectionDay Yes Votes","Election Day No Votes","Mail Votes","Mail Yes Votes","Mail No Votes","Provisional Votes","Provisional Yes Votes","Provisional No Votes"
"2024 Presidential Election","BEAVER","President of the United States","Statewide","Green Party","JILL STEIN","308","0","0","242","0","0","65","0","0","1","0","0"
"2024 Presidential Election","BEAVER","United States Senator","Statewide","Democratic","ROBERT P CASEY JR","38,529","0","0","24,734","0","0","13,534","0","0","261","0","0"
"2024 Presidential Election","BEAVER","United States Senator","Statewide","Republican","DAVE MCCORMICK","53,593","0","0","44,042","0","0","9,303","0","0","248","0","0"
"2024 Presidential Election","BEAVER","United States Senator","Statewide","Libertarian","JOHN C THOMAS","1,458","0","0","1,183","0","0","266","0","0","9","0","0"
"2024 Presidential Election","BEAVER","United States Senator","Statewide","Green Party","LEILA HAZOU","718","0","0","543","0","0","171","0","0","4","0","0"
"2024 Presidential Election","BEAVER","United States Senator","Statewide","Constitution Party","MARTY SELKER","459","0","0","370","0","0","85","0","0","4","0","0"
"2024 Presidential Election","BEAVER","Attorney General","Statewide","Democratic","EUGENE DEPASQUALE","37,276","0","0","23,990","0","0","13,030","0","0","256","0","0"
"2024 Presidential Election","BEAVER","Attorney General","Statewide","Republican","DAVE SUNDAY","53,751","0","0","43,916","0","0","9,598","0","0","237","0","0"
"2024 Presidential Election","BEAVER","Attorney General","Statewide","Libertarian","ROBERT COWBURN","1,443","0","0","1,195","0","0","236","0","0","12","0","0"
"2024 Presidential Election","BEAVER","Attorney General","Statewide","Green Party","RICHARD L WEISS","731","0","0","580","0","0","145","0","0","6","0","0"
"2024 Presidential Election","BEAVER","Attorney General","Statewide","Constitution Party","JUSTIN L MAGILL","661","0","0","556","0","0","100","0","0","5","0","0"
"2024 Presidential Election","BEAVER","Attorney General","Statewide","Forward Party","ERIC L SETTLE","246","0","0","183","0","0","62","0","0","1","0","0"
"2024 Presidential Election","BEAVER","Auditor General","Statewide","Democratic","MALCOLM KENYATTA","35,573","0","0","22,841","0","0","12,487","0","0","245","0","0"
"2024 Presidential Election","BEAVER","Auditor General","Statewide","Republican","TIM DEFOOR","54,653","0","0","44,473","0","0","9,934","0","0","246","0","0"
"2024 Presidential Election","BEAVER","Auditor General","Statewide","Libertarian","REECE SMITH","1,914","0","0","1,541","0","0","359","0","0","14","0","0"
"2024 Presidential Election","BEAVER","Auditor General","Statewide","American Solidarity Party","ERIC K ANTON","396","0","0","320","0","0","74","0","0","2","0","0"
"2024 Presidential Election","BEAVER","Auditor General","Statewide","Constitution Party","BOB GOODRICH","1,049","0","0","862","0","0","177","0","0","10","0","0"
"2024 Presidential Election","BEAVER","State Treasurer","Statewide","Democratic","ERIN MCCLELLAND","35,664","0","0","22,729","0","0","12,692","0","0","243","0","0"
"2024 Presidential Election","BEAVER","State Treasurer","Statewide","Republican","STACY GARRITY","55,109","0","0","45,061","0","0","9,804","0","0","244","0","0"
"2024 Presidential Election","BEAVER","State Treasurer","Statewide","Libertarian","NICKOLAS CIESIELSKI","1,519","0","0","1,237","0","0","265","0","0","17","0","0"
"2024 Presidential Election","BEAVER","State Treasurer","Statewide","Constitution Party","TROY BOWMAN","710","0","0","588","0","0","116","0","0","6","0","0"
"2024 Presidential Election","BEAVER","State Treasurer","Statewide","Forward Party","CHRIS FOSTER","414","0","0","308","0","0","101","0","0","5","0","0"
"2024 Presidential Election","BEDFORD","President of the United States","Statewide","Democratic","KAMALA D HARRIS","4,336","0","0","2,430","0","0","1,889","0","0","17","0","0"
"2024 Presidential Election","BEDFORD","President of the United States","Statewide","Republican","DONALD J TRUMP","23,658","0","0","19,603","0","0","3,948","0","0","107","0","0"
"2024 Presidential Election","BEDFORD","President of the United States","Statewide","Libertarian","CHASE OLIVER","100","0","0","72","0","0","27","0","0","1","0","0"
"2024 Presidential Election","BEDFORD","President of the United States","Statewide","Green Party","JILL STEIN","66","0","0","44","0","0","22","0","0","0","0","0"
"2024 Presidential Election","BEDFORD","United States Senator","Statewide","Democratic","ROBERT P CASEY JR","4,624","0","0","2,699","0","0","1,904","0","0","21","0","0"
"2024 Presidential Election","BEDFORD","United States Senator","Statewide","Republican","DAVE MCCORMICK","22,855","0","0","18,934","0","0","3,823","0","0","98","0","0"
"2024 Presidential Election","BEDFORD","United States Senator","Statewide","Libertarian","JOHN C THOMAS","334","0","0","261","0","0","71","0","0","2","0","0"
"2024 Presidential Election","BEDFORD","United States Senator","Statewide","Green Party","LEILA HAZOU","107","0","0","72","0","0","34","0","0","1","0","0"
"2024 Presidential Election","BEDFORD","United States Senator","Statewide","Constitution Party","MARTY SELKER","123","0","0","87","0","0","36","0","0","0","0","0"
"2024 Presidential Election","BEDFORD","Attorney General","Statewide","Democratic","EUGENE DEPASQUALE","3,924","0","0","2,207","0","0","1,699","0","0","18","0","0"
"2024 Presidential Election","BEDFORD","Attorney General","Statewide","Republican","DAVE SUNDAY","23,146","0","0","19,083","0","0","3,966","0","0","97","0","0"
"2024 Presidential Election","BEDFORD","Attorney General","Statewide","Libertarian","ROBERT COWBURN","333","0","0","264","0","0","65","0","0","4","0","0"
"2024 Presidential Election","BEDFORD","Attorney General","Statewide","Green Party","RICHARD L WEISS","108","0","0","78","0","0","28","0","0","2","0","0"
"2024 Presidential Election","BEDFORD","Attorney General","Statewide","Constitution Party","JUSTIN L MAGILL","154","0","0","117","0","0","37","0","0","0","0","0"
"2024 Presidential Election","BEDFORD","Attorney General","Statewide","Forward Party","ERIC L SETTLE","47","0","0","31","0","0","16","0","0","0","0","0"
"2024 Presidential Election","BEDFORD","Auditor General","Statewide","Democratic","MALCOLM KENYATTA","3,934","0","0","2,184","0","0","1,733","0","0","17","0","0"
"2024 Presidential Election","BEDFORD","Auditor General","Statewide","Republican","TIM DEFOOR","22,616","0","0","18,641","0","0","3,882","0","0","93","0","0"
"2024 Presidential Election","BEDFORD","Auditor General","Statewide","Libertarian","REECE SMITH","419","0","0","341","0","0","71","0","0","7","0","0"
"2024 Presidential Election","BEDFORD","Auditor General","Statewide","American Solidarity Party","ERIC K ANTON","55","0","0","40","0","0","15","0","0","0","0","0"
"2024 Presidential Election","BEDFORD","Auditor General","Statewide","Constitution Party","BOB GOODRICH","267","0","0","205","0","0","62","0","0","0","0","0"
"2024 Presidential Election","BEDFORD","State Treasurer","Statewide","Democratic","ERIN MCCLELLAND","4,025","0","0","2,252","0","0","1,757","0","0","16","0","0"
"2024 Presidential Election","BEDFORD","State Treasurer","Statewide","Republican","STACY GARRITY","22,727","0","0","18,757","0","0","3,876","0","0","94","0","0"
"2024 Presidential Election","BEDFORD","State Treasurer","Statewide","Libertarian","NICKOLAS CIESIELSKI","261","0","0","196","0","0","59","0","0","6","0","0"
"2024 Presidential Election","BEDFORD","State Treasurer","Statewide","Constitution Party","TROY BOWMAN","235","0","0","182","0","0","53","0","0","0","0","0"
"2024 Presidential Election","BEDFORD","State Treasurer","Statewide","Forward Party","CHRIS FOSTER","49","0","0","37","0","0","12","0","0","0","0","0"
"2024 Presidential Election","BERKS","President of the United States","Statewide","Democratic","KAMALA D HARRIS","91,125","0","0","60,162","0","0","30,175","0","0","788","0","0"
"2024 Presidential Election","BERKS","President of the United States","Statewide","Republican","DONALD J TRUMP","116,677","0","0","97,251","0","0","18,691","0","0","735","0","0"
"2024 Presidential Election","BERKS","President of the United States","Statewide","Libertarian","CHASE OLIVER","1,094","0","0","871","0","0","219","0","0","4","0","0"
"2024 Presidential Election","BERKS","President of the United States","Statewide","Green Party","JILL STEIN","942","0","0","701","0","0","233","0","0","8","0","0"
"2024 Presidential Election","BERKS","United States Senator","Statewide","Democratic","ROBERT P CASEY JR","89,063","0","0","58,554","0","0","29,742","0","0","767","0","0"
"2024 Presidential Election","BERKS","United States Senator","Statewide","Republican","DAVE MCCORMICK","108,058","0","0","89,416","0","0","18,009","0","0","633","0","0"
"2024 Presidential Election","BERKS","United States Senator","Statewide","Libertarian","JOHN C THOMAS","3,424","0","0","2,825","0","0","563","0","0","36","0","0"
"2024 Presidential Election","BERKS","United States Senator","Statewide","Green Party","LEILA HAZOU","2,148","0","0","1,579","0","0","528","0","0","41","0","0"
"2024 Presidential Election","BERKS","United States Senator","Statewide","Constitution Party","MARTY SELKER","949","0","0","788","0","0","148","0","0","13","0","0"
"2024 Presidential Election","BERKS","Attorney General","Statewide","Democratic","EUGENE DEPASQUALE","81,358","0","0","53,193","0","0","27,429","0","0","736","0","0"
"2024 Presidential Election","BERKS","Attorney General","Statewide","Republican","DAVE SUNDAY","111,534","0","0","91,326","0","0","19,572","0","0","636","0","0"
"2024 Presidential Election","BERKS","Attorney General","Statewide","Libertarian","ROBERT COWBURN","3,024","0","0","2,550","0","0","444","0","0","30","0","0"
"2024 Presidential Election","BERKS","Attorney General","Statewide","Green Party","RICHARD L WEISS","1,970","0","0","1,536","0","0","401","0","0","33","0","0"
"2024 Presidential Election","BERKS","Attorney General","Statewide","Constitution Party","JUSTIN L MAGILL","1,009","0","0","821","0","0","178","0","0","10","0","0"
"2024 Presidential Election","BERKS","Attorney General","Statewide","Forward Party","ERIC L SETTLE","580","0","0","408","0","0","161","0","0","11","0","0"
"2024 Presidential Election","BERKS","Auditor General","Statewide","Democratic","MALCOLM KENYATTA","82,264","0","0","53,719","0","0","27,796","0","0","749","0","0"
"2024 Presidential Election","BERKS","Auditor General","Statewide","Republican","TIM DEFOOR","109,141","0","0","89,272","0","0","19,251","0","0","618","0","0"
"2024 Presidential Election","BERKS","Auditor General","Statewide","Libertarian","REECE SMITH","4,364","0","0","3,646","0","0","673","0","0","45","0","0"
"2024 Presidential Election","BERKS","Auditor General","Statewide","American Solidarity Party","ERIC K ANTON","798","0","0","656","0","0","131","0","0","11","0","0"
"2024 Presidential Election","BERKS","Auditor General","Statewide","Constitution Party","BOB GOODRICH","1,824","0","0","1,470","0","0","331","0","0","23","0","0"
"2024 Presidential Election","BERKS","State Treasurer","Statewide","Democratic","ERIN MCCLELLAND","81,798","0","0","53,256","0","0","27,793","0","0","749","0","0"
"2024 Presidential Election","BERKS","State Treasurer","Statewide","Republican","STACY GARRITY","110,717","0","0","90,648","0","0","19,430","0","0","639","0","0"
"2024 Presidential Election","BERKS","State Treasurer","Statewide","Libertarian","NICKOLAS CIESIELSKI","3,407","0","0","2,868","0","0","500","0","0","39","0","0"
"2024 Presidential Election","BERKS","State Treasurer","Statewide","Constitution Party","TROY BOWMAN","1,330","0","0","1,088","0","0","230","0","0","12","0","0"
"2024 Presidential Election","BERKS","State Treasurer","Statewide","Forward Party","CHRIS FOSTER","862","0","0","590","0","0","258","0","0","14","0","0"
"2024 Presidential Election","BLAIR","President of the United States","Statewide","Democratic","KAMALA D HARRIS","18,127","0","0","10,888","0","0","7,119","0","0","120","0","0"
"2024 Presidential Election","BLAIR","President of the United States","Statewide","Republican","DONALD J TRUMP","46,352","0","0","36,580","0","0","9,532","0","0","240","0","0"
"2024 Presidential Election","BLAIR","President of the United States","Statewide","Libertarian","CHASE OLIVER","274","0","0","213","0","0","60","0","0","1","0","0"
"2024 Presidential Election","BLAIR","President of the United States","Statewide","Green Party","JILL STEIN","196","0","0","133","0","0","62","0","0","1","0","0"
"2024 Presidential Election","BLAIR","United States Senator","Statewide","Democratic","ROBERT P CASEY JR","18,445","0","0","11,231","0","0","7,090","0","0","124","0","0"
"2024 Presidential Election","BLAIR","United States Senator","Statewide","Republican","DAVE MCCORMICK","44,741","0","0","35,263","0","0","9,255","0","0","223","0","0"
"2024 Presidential Election","BLAIR","United States Senator","Statewide","Libertarian","JOHN C THOMAS","869","0","0","684","0","0","178","0","0","7","0","0"
"2024 Presidential Election","BLAIR","United States Senator","Statewide","Green Party","LEILA HAZOU","389","0","0","264","0","0","124","0","0","1","0","0"
"2024 Presidential Election","BLAIR","United States Senator","Statewide","Constitution Party","MARTY SELKER","279","0","0","218","0","0","60","0","0","1","0","0"
"2024 Presidential Election","BLAIR","Attorney General","Statewide","Democratic","EUGENE DEPASQUALE","16,366","0","0","9,912","0","0","6,337","0","0","117","0","0"
"2024 Presidential Election","BLAIR","Attorney General","Statewide","Republican","DAVE SUNDAY","46,060","0","0","35,980","0","0","9,857","0","0","223","0","0"
"2024 Presidential Election","BLAIR","Attorney General","Statewide","Libertarian","ROBERT COWBURN","872","0","0","725","0","0","138","0","0","9","0","0"
"2024 Presidential Election","BLAIR","Attorney General","Statewide","Green Party","RICHARD L WEISS","382","0","0","285","0","0","95","0","0","2","0","0"
"2024 Presidential Election","BLAIR","Attorney General","Statewide","Constitution Party","JUSTIN L MAGILL","349","0","0","284","0","0","64","0","0","1","0","0"
"2024 Presidential Election","BLAIR","Attorney General","Statewide","Forward Party","ERIC L SETTLE","180","0","0","121","0","0","57","0","0","2","0","0"
"2024 Presidential Election","BLAIR","Auditor General","Statewide","Democratic","MALCOLM KENYATTA","16,289","0","0","9,784","0","0","6,386","0","0","119","0","0"
"2024 Presidential Election","BLAIR","Auditor General","Statewide","Republican","TIM DEFOOR","45,499","0","0","35,635","0","0","9,645","0","0","219","0","0"
"2024 Presidential Election","BLAIR","Auditor General","Statewide","Libertarian","REECE SMITH","1,145","0","0","922","0","0","216","0","0","7","0","0"
"2024 Presidential Election","BLAIR","Auditor General","Statewide","American Solidarity Party","ERIC K ANTON","187","0","0","150","0","0","35","0","0","2","0","0"
"2024 Presidential Election","BLAIR","Auditor General","Statewide","Constitution Party","BOB GOODRICH","645","0","0","523","0","0","120","0","0","2","0","0"
"2024 Presidential Election","BLAIR","State Treasurer","Statewide","Democratic","ERIN MCCLELLAND","16,257","0","0","9,781","0","0","6,357","0","0","119","0","0"
"2024 Presidential Election","BLAIR","State Treasurer","Statewide","Republican","STACY GARRITY","45,627","0","0","35,826","0","0","9,586","0","0","215","0","0"
"2024 Presidential Election","BLAIR","State Treasurer","Statewide","Libertarian","NICKOLAS CIESIELSKI","855","0","0","682","0","0","166","0","0","7","0","0"
"2024 Presidential Election","BLAIR","State Treasurer","Statewide","Constitution Party","TROY BOWMAN","445","0","0","359","0","0","83","0","0","3","0","0"
"2024 Presidential Election","BLAIR","State Treasurer","Statewide","Forward Party","CHRIS FOSTER","228","0","0","160","0","0","67","0","0","1","0","0"
"2024 Presidential Election","BRADFORD","President of the United States","Statewide","Democratic","KAMALA D HARRIS","7,990","0","0","5,124","0","0","2,800","0","0","66","0","0"
"2024 Presidential Election","BRADFORD","President of the United States","Statewide","Republican","DONALD J TRUMP","22,937","0","0","19,486","0","0","3,254","0","0","197","0","0"
"2024 Presidential Election","BRADFORD","President of the United States","Statewide","Libertarian","CHASE OLIVER","180","0","0","148","0","0","29","0","0","3","0","0"
"2024 Presidential Election","BRADFORD","President of the United States","Statewide","Green Party","JILL STEIN","85","0","0","59","0","0","23","0","0","3","0","0"
"2024 Presidential Election","BRADFORD","United States Senator","Statewide","Democratic","ROBERT P CASEY JR","8,007","0","0","5,167","0","0","2,770","0","0","70","0","0"
"2024 Presidential Election","BRADFORD","United States Senator","Statewide","Republican","DAVE MCCORMICK","22,099","0","0","18,726","0","0","3,182","0","0","191","0","0"
"2024 Presidential Election","BRADFORD","United States Senator","Statewide","Libertarian","JOHN C THOMAS","463","0","0","396","0","0","65","0","0","2","0","0"
"2024 Presidential Election","BRADFORD","United States Senator","Statewide","Green Party","LEILA HAZOU","197","0","0","154","0","0","38","0","0","5","0","0"
"2024 Presidential Election","BRADFORD","United States Senator","Statewide","Constitution Party","MARTY SELKER","144","0","0","117","0","0","27","0","0","0","0","0"
"2024 Presidential Election","BRADFORD","Attorney General","Statewide","Democratic","EUGENE DEPASQUALE","7,122","0","0","4,580","0","0","2,481","0","0","61","0","0"
